,id,sku,name,url_key,url_path,type,author_name,book_cover,brand_name,short_description,price,list_price,badges,badges_new,discount,discount_rate,rating_average,review_count,order_count,favourite_count,thumbnail_url,thumbnail_width,thumbnail_height,freegift_items,has_ebook,inventory_status,is_visible,productset_id,productset_group_name,seller,is_flower,is_gift_card,inventory,url_attendant_input_form,option_color,stock_item,salable_type,seller_product_id,installment_info,url_review,bundle_deal,quantity_sold,video_url,tiki_live,original_price,shippable,impression_info,advertisement,availability,primary_category_path,product_reco_score,seller_id
0,251392190,7546751611487,"Quần Bóng Bàn Butter Đen Vàng 7052 Cao Cấp - Chất Thun Siêu Mát , Không Thô Cứng , Thấm Hút Mồ Hôi Cực Tốt",quan-bong-ban-butter-den-vang-7052-cao-cap-chat-thun-sieu-mat-khong-tho-cung-tham-hut-mo-hoi-cuc-tot-p251392190,quan-bong-ban-butter-den-vang-7052-cao-cap-chat-thun-sieu-mat-khong-tho-cung-tham-hut-mo-hoi-cuc-tot-p251392190.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202306150600_MD_batched_PID.251392194&itm_medium=CPC&itm_source=tiki-reco&spid=251392194,,,,OEM,,170000,0,[],"[{'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 3, ngày 20/06', 'type': 'delivery_info_badge'}, {'code': 'asa_reward_html_badge', 'placement': 'under_price', 'text': 'Tặng tới 4 ASA (921 ₫)<br/>≈ 0.5% hoàn tiền', 'text_color': '#808089', 'type': 'asa_reward_html'}]",0,0,5,1,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/d8/65/b3/76e33b61878027d3019e3efc1ec58779.jpg,280,280,[],False,,False,3571,,,False,False,,,[],,,251392194,,,False,"{'text': 'Đã bán 1', 'value': 1}",,,170000,True,"[{'impression_id': 'thanos-product-ot7mnwQWiXPCAtCL', 'metadata': {'price': 170000, 'rating_average': 5, 'reviews_count': 1, 'seller_product_id': 251392194}, 'checksum': ''}, {'impression_id': 'd28a23a4-03bf-4099-b6f9-7126c9da7341', 'metadata': {'product_id': 3571, 'service_name': 'reco', 'version': 'p_category_mpid_listing_v1_202306150600'}, 'checksum': ''}]",,1,1/2/1975/6140/24208,0,64377
1,248421171,9430891270791,"Áo Cầu Lông , Bóng Bàn 6208A Hàng Cao Cấp F1 - Chất Thun Lạnh , Co Giãn Tốt , Thoáng Khí Nhanh - Mẫu Mới 2023",ao-cau-long-bong-ban-6208a-hang-cao-cap-f1-chat-thun-lanh-co-gian-tot-thoang-khi-nhanh-mau-moi-2023-p248421171,ao-cau-long-bong-ban-6208a-hang-cao-cap-f1-chat-thun-lanh-co-gian-tot-thoang-khi-nhanh-mau-moi-2023-p248421171.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202306150600_MD_batched_PID.248421175&itm_medium=CPC&itm_source=tiki-reco&spid=248421175,,,,OEM,,230000,0,[],"[{'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 3, ngày 20/06', 'type': 'delivery_info_badge'}, {'code': 'asa_reward_html_badge', 'placement': 'under_price', 'text': 'Tặng tới 6 ASA (1k ₫)<br/>≈ 0.5% hoàn tiền', 'text_color': '#808089', 'type': 'asa_reward_html'}]",0,0,0,0,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/6f/a9/94/5c836c1b646076eb785e7255df1e0c7b.jpg,280,280,[],False,,False,3571,,,False,False,,,[],,,248421175,,,False,,,,230000,True,"[{'impression_id': 'thanos-product-ShtB9Uu3YX3u5NDx', 'metadata': {'price': 230000, 'rating_average': 0, 'reviews_count': 0, 'seller_product_id': 248421175}, 'checksum': ''}, {'impression_id': '63353ab7-67f5-4770-b4c2-80ff1d4fe6ff', 'metadata': {'product_id': 3571, 'service_name': 'reco', 'version': 'p_category_mpid_listing_v1_202306150600'}, 'checksum': ''}]",,1,1/2/1975/6140/24208,0,64377
2,248421455,6882583879511,"Áo Cầu Lông , Bóng Bàn 620A Hàng Cao Cấp F1 - Chất Thun Lạnh , Co Giãn Tốt , Thoáng Khí Nhanh - Mẫu Mới 2023",ao-cau-long-bong-ban-620a-hang-cao-cap-f1-chat-thun-lanh-co-gian-tot-thoang-khi-nhanh-mau-moi-2023-p248421455,ao-cau-long-bong-ban-620a-hang-cao-cap-f1-chat-thun-lanh-co-gian-tot-thoang-khi-nhanh-mau-moi-2023-p248421455.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202306150600_MD_batched_PID.248421459&itm_medium=CPC&itm_source=tiki-reco&spid=248421459,,,,OEM,,230000,0,[],"[{'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 3, ngày 20/06', 'type': 'delivery_info_badge'}, {'code': 'asa_reward_html_badge', 'placement': 'under_price', 'text': 'Tặng tới 6 ASA (1k ₫)<br/>≈ 0.5% hoàn tiền', 'text_color': '#808089', 'type': 'asa_reward_html'}]",0,0,0,0,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/1a/2d/04/8a5de328bb93f682044bc5227f7ed1f4.jpg,280,280,[],False,,False,3571,,,False,False,,,[],,,248421459,,,False,,,,230000,True,"[{'impression_id': 'thanos-product-8ik2LYMtrw25QblC', 'metadata': {'price': 230000, 'rating_average': 0, 'reviews_count': 0, 'seller_product_id': 248421459}, 'checksum': ''}, {'impression_id': 'ac02f0e3-21b3-428c-acfd-b29a67991590', 'metadata': {'product_id': 3571, 'service_name': 'reco', 'version': 'p_category_mpid_listing_v1_202306150600'}, 'checksum': ''}]",,1,1/2/1975/6140/24208,0,64377
3,251392167,9024555650284,"Quần Bóng Bàn Ling Đen Vàng 7051 Cao Cấp - Chất Thun Siêu Mát , Không Thô Cứng , Thấm Hút Mồ Hôi Cực Tốt",quan-bong-ban-ling-den-vang-7051-cao-cap-chat-thun-sieu-mat-khong-tho-cung-tham-hut-mo-hoi-cuc-tot-p251392167,quan-bong-ban-ling-den-vang-7051-cao-cap-chat-thun-sieu-mat-khong-tho-cung-tham-hut-mo-hoi-cuc-tot-p251392167.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202306150600_MD_batched_PID.251392173&itm_medium=CPC&itm_source=tiki-reco&spid=251392173,,,,OEM,,170000,0,[],"[{'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 3, ngày 20/06', 'type': 'delivery_info_badge'}, {'code': 'asa_reward_html_badge', 'placement': 'under_price', 'text': 'Tặng tới 4 ASA (921 ₫)<br/>≈ 0.5% hoàn tiền', 'text_color': '#808089', 'type': 'asa_reward_html'}]",0,0,0,0,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/64/36/08/6b75d739eb64cf87379c791229824c6c.jpg,280,280,[],False,,False,3571,,,False,False,,,[],,,251392173,,,False,,,,170000,True,"[{'impression_id': 'thanos-product-Tr4OZvtIfMP5gflO', 'metadata': {'price': 170000, 'rating_average': 0, 'reviews_count': 0, 'seller_product_id': 251392173}, 'checksum': ''}, {'impression_id': 'e7222fbb-0ad1-41c0-971b-58d6e3683acc', 'metadata': {'product_id': 3571, 'service_name': 'reco', 'version': 'p_category_mpid_listing_v1_202306150600'}, 'checksum': ''}]",,1,1/2/1975/6140/24208,0,64377
4,262908559,6795885843420,Vợt bóng bàn ,vot-bong-ban-p262908559,vot-bong-ban-p262908559.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202306150600_MD_batched_PID.262908560&itm_medium=CPC&itm_source=tiki-reco&spid=262908560,,,,OEM,,304000,0,[],"[{'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 5, ngày 22/06', 'type': 'delivery_info_badge'}, {'code': 'asa_reward_html_badge', 'placement': 'under_price', 'text': 'Tặng tới 8 ASA (2k ₫)<br/>≈ 0.5% hoàn tiền', 'text_color': '#808089', 'type': 'asa_reward_html'}]",16000,5,0,0,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/ed/7a/65/68ca8f26107c8e1016346d6c783c158b.jpg,280,280,[],False,,False,3571,,,False,False,,,[],,,262908560,,,False,,,,320000,True,"[{'impression_id': 'thanos-product-kLbchbgogcBnfCk1', 'metadata': {'price': 304000, 'rating_average': 0, 'reviews_count': 0, 'seller_product_id': 262908560}, 'checksum': ''}, {'impression_id': '14c2f7cf-4cd1-4ae3-a691-f635e8e24a0d', 'metadata': {'product_id': 3571, 'service_name': 'reco', 'version': 'p_category_mpid_listing_v1_202306150600'}, 'checksum': ''}]",,1,1/2/1975/6140/24208,0,338373
5,248421586,5170764124653,"Áo Cầu Lông , Bóng Bàn 6207A Hàng Cao Cấp F1 - Chất Thun Lạnh , Co Giãn Tốt , Thoáng Khí Nhanh - Mẫu Mới 2023",ao-cau-long-bong-ban-6207a-hang-cao-cap-f1-chat-thun-lanh-co-gian-tot-thoang-khi-nhanh-mau-moi-2023-p248421586,ao-cau-long-bong-ban-6207a-hang-cao-cap-f1-chat-thun-lanh-co-gian-tot-thoang-khi-nhanh-mau-moi-2023-p248421586.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202306150600_MD_batched_PID.248421588&itm_medium=CPC&itm_source=tiki-reco&spid=248421588,,,,OEM,,230000,0,[],"[{'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 3, ngày 20/06', 'type': 'delivery_info_badge'}, {'code': 'asa_reward_html_badge', 'placement': 'under_price', 'text': 'Tặng tới 6 ASA (1k ₫)<br/>≈ 0.5% hoàn tiền', 'text_color': '#808089', 'type': 'asa_reward_html'}]",0,0,0,0,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/4a/f3/10/24264145c23c06c46cf756e4ac05feaa.jpg,280,280,[],False,,False,3571,,,False,False,,,[],,,248421588,,,False,,,,230000,True,"[{'impression_id': 'thanos-product-VMtKi18GoE1sDURp', 'metadata': {'price': 230000, 'rating_average': 0, 'reviews_count': 0, 'seller_product_id': 248421588}, 'checksum': ''}, {'impression_id': '4d0ca9d5-a66e-480b-9ffb-510ddea9ada4', 'metadata': {'product_id': 3571, 'service_name': 'reco', 'version': 'p_category_mpid_listing_v1_202306150600'}, 'checksum': ''}]",,1,1/2/1975/6140/24208,0,64377
6,251392190,7546751611487,"Quần Bóng Bàn Butter Đen Vàng 7052 Cao Cấp - Chất Thun Siêu Mát , Không Thô Cứng , Thấm Hút Mồ Hôi Cực Tốt",quan-bong-ban-butter-den-vang-7052-cao-cap-chat-thun-sieu-mat-khong-tho-cung-tham-hut-mo-hoi-cuc-tot-p251392190,quan-bong-ban-butter-den-vang-7052-cao-cap-chat-thun-sieu-mat-khong-tho-cung-tham-hut-mo-hoi-cuc-tot-p251392190.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202306150600_MD_batched_PID.251392194&itm_medium=CPC&itm_source=tiki-reco&spid=251392194,,,,OEM,,170000,0,[],"[{'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 3, ngày 20/06', 'type': 'delivery_info_badge'}, {'code': 'asa_reward_html_badge', 'placement': 'under_price', 'text': 'Tặng tới 4 ASA (921 ₫)<br/>≈ 0.5% hoàn tiền', 'text_color': '#808089', 'type': 'asa_reward_html'}]",0,0,5,1,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/d8/65/b3/76e33b61878027d3019e3efc1ec58779.jpg,280,280,[],False,,False,3571,,,False,False,,,[],,,251392194,,,False,"{'text': 'Đã bán 1', 'value': 1}",,,170000,True,"[{'impression_id': 'thanos-product-1EywDfn43fBcV52l', 'metadata': {'price': 170000, 'rating_average': 5, 'reviews_count': 1, 'seller_product_id': 251392194}, 'checksum': ''}, {'impression_id': '99f63ebc-1ccc-41e1-9eec-db1cb1e1474c', 'metadata': {'product_id': 3571, 'service_name': 'reco', 'version': 'p_category_mpid_listing_v1_202306150600'}, 'checksum': ''}]",,1,1/2/1975/6140/24208,0,64377
7,248421171,9430891270791,"Áo Cầu Lông , Bóng Bàn 6208A Hàng Cao Cấp F1 - Chất Thun Lạnh , Co Giãn Tốt , Thoáng Khí Nhanh - Mẫu Mới 2023",ao-cau-long-bong-ban-6208a-hang-cao-cap-f1-chat-thun-lanh-co-gian-tot-thoang-khi-nhanh-mau-moi-2023-p248421171,ao-cau-long-bong-ban-6208a-hang-cao-cap-f1-chat-thun-lanh-co-gian-tot-thoang-khi-nhanh-mau-moi-2023-p248421171.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202306150600_MD_batched_PID.248421175&itm_medium=CPC&itm_source=tiki-reco&spid=248421175,,,,OEM,,230000,0,[],"[{'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 3, ngày 20/06', 'type': 'delivery_info_badge'}, {'code': 'asa_reward_html_badge', 'placement': 'under_price', 'text': 'Tặng tới 6 ASA (1k ₫)<br/>≈ 0.5% hoàn tiền', 'text_color': '#808089', 'type': 'asa_reward_html'}]",0,0,0,0,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/6f/a9/94/5c836c1b646076eb785e7255df1e0c7b.jpg,280,280,[],False,,False,3571,,,False,False,,,[],,,248421175,,,False,,,,230000,True,"[{'impression_id': 'thanos-product-ANl1j9Eno3XaKKrT', 'metadata': {'price': 230000, 'rating_average': 0, 'reviews_count': 0, 'seller_product_id': 248421175}, 'checksum': ''}, {'impression_id': 'fd12f656-a126-43c1-96be-b3eae5962c27', 'metadata': {'product_id': 3571, 'service_name': 'reco', 'version': 'p_category_mpid_listing_v1_202306150600'}, 'checksum': ''}]",,1,1/2/1975/6140/24208,0,64377
8,248421455,6882583879511,"Áo Cầu Lông , Bóng Bàn 620A Hàng Cao Cấp F1 - Chất Thun Lạnh , Co Giãn Tốt , Thoáng Khí Nhanh - Mẫu Mới 2023",ao-cau-long-bong-ban-620a-hang-cao-cap-f1-chat-thun-lanh-co-gian-tot-thoang-khi-nhanh-mau-moi-2023-p248421455,ao-cau-long-bong-ban-620a-hang-cao-cap-f1-chat-thun-lanh-co-gian-tot-thoang-khi-nhanh-mau-moi-2023-p248421455.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202306150600_MD_batched_PID.248421459&itm_medium=CPC&itm_source=tiki-reco&spid=248421459,,,,OEM,,230000,0,[],"[{'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 3, ngày 20/06', 'type': 'delivery_info_badge'}, {'code': 'asa_reward_html_badge', 'placement': 'under_price', 'text': 'Tặng tới 6 ASA (1k ₫)<br/>≈ 0.5% hoàn tiền', 'text_color': '#808089', 'type': 'asa_reward_html'}]",0,0,0,0,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/1a/2d/04/8a5de328bb93f682044bc5227f7ed1f4.jpg,280,280,[],False,,False,3571,,,False,False,,,[],,,248421459,,,False,,,,230000,True,"[{'impression_id': 'thanos-product-ppZa3GE5Hb8szjBu', 'metadata': {'price': 230000, 'rating_average': 0, 'reviews_count': 0, 'seller_product_id': 248421459}, 'checksum': ''}, {'impression_id': 'e9b35ede-35d2-4570-bd95-886b683d4022', 'metadata': {'product_id': 3571, 'service_name': 'reco', 'version': 'p_category_mpid_listing_v1_202306150600'}, 'checksum': ''}]",,1,1/2/1975/6140/24208,0,64377
9,251392167,9024555650284,"Quần Bóng Bàn Ling Đen Vàng 7051 Cao Cấp - Chất Thun Siêu Mát , Không Thô Cứng , Thấm Hút Mồ Hôi Cực Tốt",quan-bong-ban-ling-den-vang-7051-cao-cap-chat-thun-sieu-mat-khong-tho-cung-tham-hut-mo-hoi-cuc-tot-p251392167,quan-bong-ban-ling-den-vang-7051-cao-cap-chat-thun-sieu-mat-khong-tho-cung-tham-hut-mo-hoi-cuc-tot-p251392167.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202306150600_MD_batched_PID.251392173&itm_medium=CPC&itm_source=tiki-reco&spid=251392173,,,,OEM,,170000,0,[],"[{'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 3, ngày 20/06', 'type': 'delivery_info_badge'}, {'code': 'asa_reward_html_badge', 'placement': 'under_price', 'text': 'Tặng tới 4 ASA (921 ₫)<br/>≈ 0.5% hoàn tiền', 'text_color': '#808089', 'type': 'asa_reward_html'}]",0,0,0,0,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/64/36/08/6b75d739eb64cf87379c791229824c6c.jpg,280,280,[],False,,False,3571,,,False,False,,,[],,,251392173,,,False,,,,170000,True,"[{'impression_id': 'thanos-product-08sEcAeW6nhVYtKC', 'metadata': {'price': 170000, 'rating_average': 0, 'reviews_count': 0, 'seller_product_id': 251392173}, 'checksum': ''}, {'impression_id': 'd27466aa-1b95-40be-a2ba-84824731ca08', 'metadata': {'product_id': 3571, 'service_name': 'reco', 'version': 'p_category_mpid_listing_v1_202306150600'}, 'checksum': ''}]",,1,1/2/1975/6140/24208,0,64377
