,id,sku,name,url_key,url_path,type,author_name,book_cover,brand_name,short_description,price,list_price,badges,badges_new,discount,discount_rate,rating_average,review_count,order_count,favourite_count,thumbnail_url,thumbnail_width,thumbnail_height,freegift_items,has_ebook,inventory_status,is_visible,productset_id,productset_group_name,seller,is_flower,is_gift_card,inventory,url_attendant_input_form,option_color,stock_item,salable_type,seller_product_id,installment_info,url_review,bundle_deal,quantity_sold,video_url,tiki_live,original_price,shippable,impression_info,advertisement,availability,primary_category_path,product_reco_score,seller_id
0,88789386,2805726239129,Chì Đeo Chân phục hồi chức năng sau khi mổ đứt dây chằng hoặc hảy chân trọng lượng 4kg 1 cặp,chi-deo-chan-phuc-hoi-chuc-nang-sau-khi-mo-dut-day-chang-hoac-hay-chan-trong-luong-4kg-1-cap-p88789386,chi-deo-chan-phuc-hoi-chuc-nang-sau-khi-mo-dut-day-chang-hoac-hay-chan-trong-luong-4kg-1-cap-p88789386.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202306150600_MD_batched_PID.88789392&itm_medium=CPC&itm_source=tiki-reco&spid=88789392,,,,OEM,,494000,0,[],"[{'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 3, ngày 20/06', 'type': 'delivery_info_badge'}, {'code': 'asa_reward_html_badge', 'placement': 'under_price', 'text': 'Tặng tới 12 ASA (3k ₫)<br/>≈ 0.5% hoàn tiền', 'text_color': '#808089', 'type': 'asa_reward_html'}]",0,0,0,0,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/5f/6b/e0/5d556baa0b2b17a54110b45d385bec9d.jpg,280,280,[],False,,False,3391,,,False,False,,,[],,,88789392,,,False,"{'text': 'Đã bán 2', 'value': 2}",,,494000,True,"[{'impression_id': 'thanos-product-kgUfYjbZ0Ob02SOd', 'metadata': {'price': 494000, 'rating_average': 0, 'reviews_count': 0, 'seller_product_id': 88789392}, 'checksum': ''}, {'impression_id': '93513acf-2928-475f-9c73-078f98037eb0', 'metadata': {'product_id': 3391, 'service_name': 'reco', 'version': 'p_category_mpid_listing_v1_202306150600'}, 'checksum': ''}]",,1,1/2/1975/23120/23950,0,4031
1,164501496,6469645538216,CỘT ĐẤM BỐC CHO BÉ,cot-dam-boc-cho-be-p164501496,cot-dam-boc-cho-be-p164501496.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202306150600_MD_batched_PID.164501507&itm_medium=CPC&itm_source=tiki-reco&spid=164501507,,,,OEM,,494000,0,[],"[{'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 6, ngày 23/06', 'type': 'delivery_info_badge'}, {'code': 'asa_reward_badge', 'icon': 'https://salt.tikicdn.com/ts/upload/d6/51/17/cde193f3d0f6da18147a739247c95c93.png', 'icon_height': 20, 'icon_width': 53, 'placement': 'bottom', 'type': 'asa_reward'}, {'code': 'asa_reward_html_badge', 'placement': 'under_price', 'text': 'Tặng tới 97 ASA (21k ₫)<br/>≈ 4.2% hoàn tiền', 'text_color': '#808089', 'type': 'asa_reward_html'}]",0,0,0,0,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/d2/66/df/e271566ac898a31ee90bf5ad16cc0da6.jpg,280,280,[],False,,False,3391,,,False,False,,,[],,,164501507,,,False,,,,494000,True,"[{'impression_id': 'thanos-product-CEW4tFxnW39ngQ28', 'metadata': {'price': 494000, 'rating_average': 0, 'reviews_count': 0, 'seller_product_id': 164501507}, 'checksum': ''}, {'impression_id': '5b149620-78ae-411d-98df-f2957d06258c', 'metadata': {'product_id': 3391, 'service_name': 'reco', 'version': 'p_category_mpid_listing_v1_202306150600'}, 'checksum': ''}]",,1,1/2/1975/23120/23950,0,267045
2,16525343,4394898589577,   Bộ bóng tập phản xạ cho trẻ em,bo-bong-tap-phan-xa-cho-tre-em-p16525343,bo-bong-tap-phan-xa-cho-tre-em-p16525343.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202306150600_MD_batched_PID.58015418&itm_medium=CPC&itm_source=tiki-reco&spid=58015418,,,,OEM,,499000,0,[],"[{'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 4, ngày 21/06', 'type': 'delivery_info_badge'}, {'code': 'asa_reward_html_badge', 'placement': 'under_price', 'text': 'Tặng tới 12 ASA (3k ₫)<br/>≈ 0.5% hoàn tiền', 'text_color': '#808089', 'type': 'asa_reward_html'}]",0,0,0,0,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/8a/a0/7c/837ab0fd18d119489132f20c15e49c5a.jpeg,280,280,[],False,,False,3391,,,False,False,,,[],,,58015418,,,False,"{'text': 'Đã bán 2', 'value': 2}",,,499000,True,"[{'impression_id': 'thanos-product-Bcfgeg2z31JtZqDA', 'metadata': {'price': 499000, 'rating_average': 0, 'reviews_count': 0, 'seller_product_id': 58015418}, 'checksum': ''}, {'impression_id': '400b07e2-559f-4e22-9cea-f86188d59bd0', 'metadata': {'product_id': 3391, 'service_name': 'reco', 'version': 'p_category_mpid_listing_v1_202306150600'}, 'checksum': ''}]",,1,1/2/1975/23120/23950,0,125414
3,197552442,6200013883120,"Quần Áo Kick Boxing Damian Cao Cấp ( Bộ), Chất vải áo thun lạnh, Quần trơn satin mát mẻ, thoáng mát, Thấm hút mồ hôi tốt, Thích hợp cho tập luyện, thi đấu và đối kháng",quan-ao-kick-boxing-damian-cao-cap-chat-vai-ao-thun-lanh-quan-tron-satin-mat-me-thoang-mat-tham-hut-mo-hoi-tot-thich-hop-cho-tap-luyen-thi-dau-va-doi-khang-p197552442,quan-ao-kick-boxing-damian-cao-cap-chat-vai-ao-thun-lanh-quan-tron-satin-mat-me-thoang-mat-tham-hut-mo-hoi-tot-thich-hop-cho-tap-luyen-thi-dau-va-doi-khang-p197552442.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202306150600_MD_batched_PID.197552452&itm_medium=CPC&itm_source=tiki-reco&spid=197552452,,,,OEM,,300000,0,[],"[{'code': 'option_color', 'placement': 'under_rating', 'text': 'Nhiều màu', 'type': 'under_rating_text'}, {'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 4, ngày 21/06', 'type': 'delivery_info_badge'}, {'code': 'asa_reward_html_badge', 'placement': 'under_price', 'text': 'Tặng tới 8 ASA (2k ₫)<br/>≈ 0.5% hoàn tiền', 'text_color': '#808089', 'type': 'asa_reward_html'}]",0,0,0,0,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/b8/81/8a/6f48c4fed6a0f7e8baab7218cbfc025a.jpg,280,280,[],False,,False,3391,,,False,False,,,[],,,197552452,,,False,"{'text': 'Đã bán 1', 'value': 1}",,,300000,True,"[{'impression_id': 'thanos-product-TF87ADU19saTg784', 'metadata': {'price': 300000, 'rating_average': 0, 'reviews_count': 0, 'seller_product_id': 197552452}, 'checksum': ''}, {'impression_id': 'f969dad7-e533-484b-94d2-15ac05cea7ec', 'metadata': {'product_id': 3391, 'service_name': 'reco', 'version': 'p_category_mpid_listing_v1_202306150600'}, 'checksum': ''}]",,1,1/2/1975/23120/23950,0,152777
4,197550991,3711488853879,"Quần Áo Kick Boxing Damian, Chất vải thun lạnh, mát mẻ, thoáng mát, Thấm hút mồ hôi tốt, Thích hợp cho tập luyện, thi đấu và đối kháng",quan-ao-kick-boxing-damian-chat-vai-thun-lanh-mat-me-thoang-mat-tham-hut-mo-hoi-tot-thich-hop-cho-tap-luyen-thi-dau-va-doi-khang-p197550991,quan-ao-kick-boxing-damian-chat-vai-thun-lanh-mat-me-thoang-mat-tham-hut-mo-hoi-tot-thich-hop-cho-tap-luyen-thi-dau-va-doi-khang-p197550991.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202306150600_MD_batched_PID.197551021&itm_medium=CPC&itm_source=tiki-reco&spid=197551021,,,,OEM,,220000,0,[],"[{'code': 'option_color', 'placement': 'under_rating', 'text': 'Nhiều màu', 'type': 'under_rating_text'}, {'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 4, ngày 21/06', 'type': 'delivery_info_badge'}, {'code': 'asa_reward_html_badge', 'placement': 'under_price', 'text': 'Tặng tới 6 ASA (1k ₫)<br/>≈ 0.5% hoàn tiền', 'text_color': '#808089', 'type': 'asa_reward_html'}]",0,0,5,3,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/74/2e/ba/865007a1a9ba712ac8b01f46a1686916.jpg,280,280,[],False,,False,3391,,,False,False,,,[],,,197551021,,,False,"{'text': 'Đã bán 6', 'value': 6}",,,220000,True,"[{'impression_id': 'thanos-product-4osmKODqqMO3LGAl', 'metadata': {'price': 220000, 'rating_average': 5, 'reviews_count': 3, 'seller_product_id': 197551021}, 'checksum': ''}, {'impression_id': 'cbf673a3-5139-457e-977c-c642890fd7d8', 'metadata': {'product_id': 3391, 'service_name': 'reco', 'version': 'p_category_mpid_listing_v1_202306150600'}, 'checksum': ''}]",,1,1/2/1975/23120/23950,0,152777
5,149337066,8845983628054,Ống thông hơi inox,ong-thong-hoi-inox-p149337066,ong-thong-hoi-inox-p149337066.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202306150600_MD_batched_PID.150956098&itm_medium=CPC&itm_source=tiki-reco&spid=150956098,,,,OEM,,111000,0,[],"[{'code': 'video_icon', 'icon': 'https://salt.tikicdn.com/ts/upload/d5/f3/6f/fdd40db52ff4afe497d0c2240dcfd25b.png', 'icon_height': 28, 'icon_width': 28, 'placement': 'bottom_right', 'type': 'icon_badge'}, {'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 4, ngày 21/06', 'type': 'delivery_info_badge'}, {'code': 'asa_reward_html_badge', 'placement': 'under_price', 'text': 'Tặng tới 3 ASA (601 ₫)<br/>≈ 0.5% hoàn tiền', 'text_color': '#808089', 'type': 'asa_reward_html'}]",7800,7,0,0,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/08/f9/67/8f3a2477499781e84d644da8bd11a10a.jpg,280,280,[],False,,False,3391,,,False,False,,,[],,,150956098,,,False,,https://salt.tikicdn.com/ts/video/15/b0/32/d9293b536a2368f5c07fa068bfdb1dd9.mp4,,118800,True,"[{'impression_id': 'thanos-product-xpgM92DiokB8VmTa', 'metadata': {'price': 111000, 'rating_average': 0, 'reviews_count': 0, 'seller_product_id': 150956098}, 'checksum': ''}, {'impression_id': 'b9bcbf3e-695e-493d-a690-54817c72438a', 'metadata': {'product_id': 3391, 'service_name': 'reco', 'version': 'p_category_mpid_listing_v1_202306150600'}, 'checksum': ''}]",,1,1/2/1975/23120/23950,0,252842
6,209133781,8708351138027,Quấn cổ tay JINGBA cao cấp - Đai Bảo Vệ tập Gym,quan-co-tay-jingba-cao-cap-dai-bao-ve-tap-gym-p209133781,quan-co-tay-jingba-cao-cap-dai-bao-ve-tap-gym-p209133781.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202306150600_MD_batched_PID.209133794&itm_medium=CPC&itm_source=tiki-reco&spid=209133794,,,,OEM,,47000,0,[],"[{'code': 'option_color', 'placement': 'under_rating', 'text': 'Nhiều màu', 'type': 'under_rating_text'}, {'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 5, ngày 22/06', 'type': 'delivery_info_badge'}, {'code': 'asa_reward_html_badge', 'placement': 'under_price', 'text': 'Tặng tới 1 ASA (255 ₫)<br/>≈ 0.5% hoàn tiền', 'text_color': '#808089', 'type': 'asa_reward_html'}]",0,0,0,0,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/27/c4/d6/dfbd79f80571157ab7dae1a8ad057195.jpg,280,280,[],False,,False,3391,,,False,False,,,[],,,209133794,,,False,,,,47000,True,"[{'impression_id': 'thanos-product-oUPOWdTYHxNjSuET', 'metadata': {'price': 47000, 'rating_average': 0, 'reviews_count': 0, 'seller_product_id': 209133794}, 'checksum': ''}, {'impression_id': '1719e5b3-3519-4e6a-bb35-1c92b12e3b22', 'metadata': {'product_id': 3391, 'service_name': 'reco', 'version': 'p_category_mpid_listing_v1_202306150600'}, 'checksum': ''}]",,1,1/2/1975/23120/23950,0,303874
7,88789386,2805726239129,Chì Đeo Chân phục hồi chức năng sau khi mổ đứt dây chằng hoặc hảy chân trọng lượng 4kg 1 cặp,chi-deo-chan-phuc-hoi-chuc-nang-sau-khi-mo-dut-day-chang-hoac-hay-chan-trong-luong-4kg-1-cap-p88789386,chi-deo-chan-phuc-hoi-chuc-nang-sau-khi-mo-dut-day-chang-hoac-hay-chan-trong-luong-4kg-1-cap-p88789386.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202306150600_MD_batched_PID.88789392&itm_medium=CPC&itm_source=tiki-reco&spid=88789392,,,,OEM,,494000,0,[],"[{'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 3, ngày 20/06', 'type': 'delivery_info_badge'}, {'code': 'asa_reward_html_badge', 'placement': 'under_price', 'text': 'Tặng tới 12 ASA (3k ₫)<br/>≈ 0.5% hoàn tiền', 'text_color': '#808089', 'type': 'asa_reward_html'}]",0,0,0,0,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/5f/6b/e0/5d556baa0b2b17a54110b45d385bec9d.jpg,280,280,[],False,,False,3391,,,False,False,,,[],,,88789392,,,False,"{'text': 'Đã bán 2', 'value': 2}",,,494000,True,"[{'impression_id': 'thanos-product-akskdmWYHr3cPuks', 'metadata': {'price': 494000, 'rating_average': 0, 'reviews_count': 0, 'seller_product_id': 88789392}, 'checksum': ''}, {'impression_id': '4d2da6a5-6f92-42aa-adcc-78d4e7845838', 'metadata': {'product_id': 3391, 'service_name': 'reco', 'version': 'p_category_mpid_listing_v1_202306150600'}, 'checksum': ''}]",,1,1/2/1975/23120/23950,0,4031
8,164501496,6469645538216,CỘT ĐẤM BỐC CHO BÉ,cot-dam-boc-cho-be-p164501496,cot-dam-boc-cho-be-p164501496.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202306150600_MD_batched_PID.164501507&itm_medium=CPC&itm_source=tiki-reco&spid=164501507,,,,OEM,,494000,0,[],"[{'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 6, ngày 23/06', 'type': 'delivery_info_badge'}, {'code': 'asa_reward_badge', 'icon': 'https://salt.tikicdn.com/ts/upload/d6/51/17/cde193f3d0f6da18147a739247c95c93.png', 'icon_height': 20, 'icon_width': 53, 'placement': 'bottom', 'type': 'asa_reward'}, {'code': 'asa_reward_html_badge', 'placement': 'under_price', 'text': 'Tặng tới 97 ASA (21k ₫)<br/>≈ 4.2% hoàn tiền', 'text_color': '#808089', 'type': 'asa_reward_html'}]",0,0,0,0,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/d2/66/df/e271566ac898a31ee90bf5ad16cc0da6.jpg,280,280,[],False,,False,3391,,,False,False,,,[],,,164501507,,,False,,,,494000,True,"[{'impression_id': 'thanos-product-N9tPYJvR86GPvLb4', 'metadata': {'price': 494000, 'rating_average': 0, 'reviews_count': 0, 'seller_product_id': 164501507}, 'checksum': ''}, {'impression_id': '3c15fdea-1e0c-40c7-83db-c216e8cd037e', 'metadata': {'product_id': 3391, 'service_name': 'reco', 'version': 'p_category_mpid_listing_v1_202306150600'}, 'checksum': ''}]",,1,1/2/1975/23120/23950,0,267045
9,16525343,4394898589577,   Bộ bóng tập phản xạ cho trẻ em,bo-bong-tap-phan-xa-cho-tre-em-p16525343,bo-bong-tap-phan-xa-cho-tre-em-p16525343.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202306150600_MD_batched_PID.58015418&itm_medium=CPC&itm_source=tiki-reco&spid=58015418,,,,OEM,,499000,0,[],"[{'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 4, ngày 21/06', 'type': 'delivery_info_badge'}, {'code': 'asa_reward_html_badge', 'placement': 'under_price', 'text': 'Tặng tới 12 ASA (3k ₫)<br/>≈ 0.5% hoàn tiền', 'text_color': '#808089', 'type': 'asa_reward_html'}]",0,0,0,0,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/8a/a0/7c/837ab0fd18d119489132f20c15e49c5a.jpeg,280,280,[],False,,False,3391,,,False,False,,,[],,,58015418,,,False,"{'text': 'Đã bán 2', 'value': 2}",,,499000,True,"[{'impression_id': 'thanos-product-6dbMH0JB4DpTzuKU', 'metadata': {'price': 499000, 'rating_average': 0, 'reviews_count': 0, 'seller_product_id': 58015418}, 'checksum': ''}, {'impression_id': '61b9ceb1-81c3-49e4-a56f-d0a01dd19eed', 'metadata': {'product_id': 3391, 'service_name': 'reco', 'version': 'p_category_mpid_listing_v1_202306150600'}, 'checksum': ''}]",,1,1/2/1975/23120/23950,0,125414
